Date,Close
2020-03-09,80.96747589111328
2020-03-10,87.25841522216797
2020-03-11,83.15110778808594
2020-03-12,76.29695129394531
2020-03-13,90.0399398803711
2020-03-16,76.5655746459961
2020-03-17,81.2447738647461
2020-03-18,72.69221496582031
2020-03-19,73.91401672363281
2020-03-20,72.35428619384766
2020-03-23,68.48094940185547
2020-03-24,76.62622833251953
2020-03-25,79.48574829101562
2020-03-26,85.02279663085938
2020-03-27,78.9658203125
2020-03-30,81.01949310302734
2020-03-31,78.01266479492188
2020-04-01,73.09949493408203
2020-04-02,75.82903289794922
2020-04-03,73.58769226074219
2020-04-06,78.32427215576172
2020-04-07,79.35738372802734
2020-04-08,82.56181335449219
2020-04-09,89.96875
2020-04-13,85.96759033203125
2020-04-14,83.6124267578125
2020-04-15,79.48871612548828
2020-04-16,76.45940399169922
2020-04-17,83.33226776123047
2020-04-20,80.2942123413086
2020-04-21,77.96530151367188
2020-04-22,78.21920776367188
2020-04-23,78.26298522949219
2020-04-24,79.4186782836914
2020-04-27,82.84197998046875
2020-04-28,83.42857360839844
2020-04-29,85.67866516113281
2020-04-30,83.84005737304688
2020-05-01,81.64250946044922
2020-05-04,80.67066192626953
2020-05-05,80.54808807373047
2020-05-06,79.033447265625
2020-05-07,79.85643768310547
2020-05-08,81.16095733642578
2020-05-11,78.77079772949219
2020-05-12,76.19674682617188
2020-05-13,73.57019805908203
2020-05-14,76.62574768066406
2020-05-15,75.20741271972656
2020-05-18,79.1910400390625
2020-05-19,77.63261413574219
2020-05-20,79.96150207519531
2020-05-21,78.94589233398438
2020-05-22,78.33302307128906
2020-05-26,83.89259338378906
2020-05-27,88.75174713134766
2020-05-28,87.4297103881836
2020-05-29,85.19712829589844
2020-06-01,86.32654571533203
2020-06-02,86.615478515625
2020-06-03,91.29076385498047
2020-06-04,93.19063568115234
2020-06-05,97.38439178466797
2020-06-08,99.32806396484375
2020-06-09,96.7802963256836
2020-06-10,92.85794830322266
2020-06-11,85.10957336425781
2020-06-12,87.4384536743164
2020-06-15,88.64668273925781
2020-06-16,89.3558578491211
2020-06-17,87.0970230102539
2020-06-18,86.62422943115234
2020-06-19,85.63489532470703
2020-06-22,84.70684051513672
2020-06-23,85.73995208740234
2020-06-24,82.87698364257812
2020-06-25,85.76619720458984
2020-06-26,81.06465911865234
2020-06-29,81.42362213134766
2020-06-30,82.35166931152344
2020-07-01,81.65125274658203
2020-07-02,81.91649627685547
2020-07-06,83.98516845703125
2020-07-07,81.61589813232422
2020-07-08,82.48225402832031
2020-07-09,80.69650268554688
2020-07-10,85.10790252685547
2020-07-13,86.32792663574219
2020-07-14,86.82298278808594
2020-07-15,88.166748046875
2020-07-16,88.4142837524414
2020-07-17,86.77877044677734
2020-07-20,86.01850128173828
2020-07-21,87.88385772705078
2020-07-22,87.24730682373047
2020-07-23,87.50369262695312
2020-07-24,86.8848648071289
2020-07-27,85.66485595703125
2020-07-28,86.03617858886719
2020-07-29,88.12254333496094
2020-07-30,85.77095031738281
2020-07-31,85.43500518798828
2020-08-03,84.95762634277344
2020-08-04,84.47138977050781
2020-08-05,85.93893432617188
2020-08-06,85.96544647216797
2020-08-07,87.85733795166016
2020-08-10,88.97123718261719
2020-08-11,91.78252410888672
2020-08-12,91.00455474853516
2020-08-13,90.50064849853516
2020-08-14,90.53601837158203
2020-08-17,88.1490707397461
2020-08-18,86.92023468017578
2020-08-19,87.12355041503906
2020-08-20,86.08038330078125
2020-08-21,86.03617858886719
2020-08-24,88.4584732055664
2020-08-25,88.84746551513672
2020-08-26,87.60094451904297
2020-08-27,90.48297119140625
2020-08-28,90.85427856445312
2020-08-31,88.57340240478516
2020-09-01,88.5291976928711
2020-09-02,89.86412811279297
2020-09-03,89.58123779296875
2020-09-04,91.5173110961914
2020-09-08,88.33470153808594
2020-09-09,89.174560546875
2020-09-10,88.2551498413086
2020-09-11,89.35137939453125
