Date,Close
2020-03-09,19.48947525024414
2020-03-10,20.982515335083008
2020-03-11,20.147119522094727
2020-03-12,18.227502822875977
2020-03-13,21.471309661865234
2020-03-16,18.165294647216797
2020-03-17,19.53390884399414
2020-03-18,18.476343154907227
2020-03-19,18.84071922302246
2020-03-20,17.480985641479492
2020-03-23,16.067928314208984
2020-03-24,18.689634323120117
2020-03-25,18.751848220825195
2020-03-26,20.191558837890625
2020-03-27,19.196199417114258
2020-03-30,19.587234497070312
2020-03-31,18.86737632751465
2020-04-01,17.569856643676758
2020-04-02,18.28082275390625
2020-04-03,17.800920486450195
2020-04-06,19.009572982788086
2020-04-07,19.676105499267578
2020-04-08,20.840316772460938
2020-04-09,22.093402862548828
2020-04-13,21.258014678955078
2020-04-14,21.089157104492188
2020-04-15,19.720539093017578
2020-04-16,19.036230087280273
2020-04-17,20.689241409301758
2020-04-20,19.996044158935547
2020-04-21,19.231746673583984
2020-04-22,19.373937606811523
2020-04-23,19.436155319213867
2020-04-24,19.711652755737305
2020-04-27,20.85809326171875
2020-04-28,21.23134994506836
2020-04-29,22.02231216430664
2020-04-30,21.373546600341797
2020-05-01,20.511491775512695
2020-05-04,20.378190994262695
2020-05-05,20.13823699951172
2020-05-06,19.862735748291016
2020-05-07,20.29820442199707
2020-05-08,20.946964263916016
2020-05-11,20.067142486572266
2020-05-12,19.436155319213867
2020-05-13,18.547439575195312
2020-05-14,19.293956756591797
2020-05-15,19.054006576538086
2020-05-18,20.378190994262695
2020-05-19,19.738317489624023
2020-05-20,20.36041831970215
2020-05-21,20.351524353027344
2020-05-22,20.13823699951172
2020-05-26,21.57794761657715
2020-05-27,23.088764190673828
2020-05-28,22.093402862548828
2020-05-29,21.43575668334961
2020-06-01,21.871232986450195
2020-06-02,22.075634002685547
2020-06-03,23.0976505279541
2020-06-04,23.965717315673828
2020-06-05,25.155948638916016
2020-06-08,25.540761947631836
2020-06-09,25.2543888092041
2020-06-10,23.804630279541016
2020-06-11,21.415218353271484
2020-06-12,22.17589569091797
2020-06-15,22.507009506225586
2020-06-16,23.088701248168945
2020-06-17,22.372772216796875
2020-06-18,22.408567428588867
2020-06-19,22.59650421142578
2020-06-22,22.032711029052734
2020-06-23,22.184844970703125
2020-06-24,21.30782699584961
2020-06-25,22.1221981048584
2020-06-26,20.717187881469727
2020-06-29,20.93196678161621
2020-06-30,21.254135131835938
2020-07-01,20.815629959106445
2020-07-02,20.84247398376465
2020-07-06,21.173593521118164
2020-07-07,20.591903686523438
2020-07-08,20.672441482543945
2020-07-09,20.377119064331055
2020-07-10,21.495759963989258
2020-07-13,21.647897720336914
2020-07-14,21.603147506713867
2020-07-15,22.01481056213379
2020-07-16,21.415218353271484
2020-07-17,20.77983283996582
2020-07-20,21.101999282836914
2020-07-21,21.85372543334961
2020-07-22,21.75528335571289
