Date,Close
2020-03-09,63.44843673706055
2020-03-10,63.04641342163086
2020-03-11,62.83357620239258
2020-03-12,54.85621643066406
2020-03-13,54.85621643066406
2020-03-16,51.96323013305664
2020-03-17,53.32695770263672
2020-03-18,47.99032211303711
2020-03-19,47.99820327758789
2020-03-20,52.80669403076172
2020-03-23,53.53190994262695
2020-03-24,59.71988296508789
2020-03-25,60.263790130615234
2020-03-26,60.4845085144043
2020-03-27,57.504825592041016
2020-03-30,59.32574462890625
2020-03-31,61.067832946777344
2020-04-01,58.34828567504883
2020-04-02,60.22437286376953
2020-04-03,60.1692008972168
2020-04-06,64.63873291015625
2020-04-07,66.59365844726562
2020-04-08,64.54413604736328
2020-04-09,64.11847686767578
2020-04-14,65.261474609375
2020-04-15,61.927059173583984
2020-04-16,61.32008361816406
2020-04-17,63.464210510253906
2020-04-20,63.803165435791016
2020-04-21,61.12301254272461
2020-04-22,62.28178405761719
2020-04-23,63.196189880371094
2020-04-24,61.832462310791016
2020-04-27,64.44166564941406
2020-04-28,66.90896606445312
2020-04-29,69.25804901123047
2020-04-30,66.75131225585938
2020-05-04,63.69279861450195
2020-05-05,65.82115173339844
2020-05-06,65.00923156738281
2020-05-07,66.45965576171875
2020-05-08,69.62852478027344
2020-05-11,69.47087097167969
2020-05-12,69.25804901123047
2020-05-13,67.87068176269531
2020-05-14,66.33353424072266
2020-05-15,67.90220642089844
2020-05-18,72.02488708496094
2020-05-19,73.18366241455078
2020-05-20,74.35819244384766
2020-05-21,73.85370635986328
2020-05-22,73.78274536132812
2020-05-25,75.65885162353516
2020-05-26,77.56648254394531
2020-05-27,78.02368927001953
2020-05-28,78.11039733886719
2020-05-29,77.66896057128906
2020-06-02,80.42003631591797
2020-06-03,82.75334930419922
2020-06-04,82.4853286743164
2020-06-05,85.55961608886719
2020-06-08,85.22853088378906
2020-06-09,84.29837036132812
2020-06-10,83.03711700439453
2020-06-11,78.12615966796875
2020-06-12,77.6926040649414
2020-06-15,76.81761932373047
2020-06-16,79.88401794433594
2020-06-17,80.70381927490234
2020-06-18,80.9245376586914
2020-06-19,81.83894348144531
2020-06-22,80.87725067138672
2020-06-23,81.9808349609375
2020-06-24,79.8209457397461
2020-06-25,80.49887084960938
2020-06-26,80.27816009521484
2020-06-29,81.74434661865234
2020-06-30,82.57991790771484
2020-07-01,81.9808349609375
2020-07-02,83.99881744384766
2020-07-03,83.58892822265625
2020-07-06,85.08663940429688
2020-07-07,85.22853088378906
2020-07-08,83.39973449707031
2020-07-09,83.33667755126953
2020-07-10,85.13394927978516
2020-07-13,86.07987213134766
2020-07-14,86.568603515625
2020-07-15,88.28704833984375
2020-07-16,88.49201202392578
2020-07-17,88.39739990234375
2020-07-20,89.83206939697266
2020-07-21,91.07755279541016
2020-07-22,90.6518783569336
2020-07-23,90.57305145263672
2020-07-24,88.90190124511719
2020-07-27,89.31181335449219
2020-07-28,89.89514923095703
2020-07-29,90.30503845214844
2020-07-30,86.5843734741211
2020-07-31,85.38619232177734
2020-08-03,88.28704833984375
2020-08-04,87.15192413330078
2020-08-05,88.3343505859375
2020-08-06,89.76901245117188
2020-08-07,91.39286041259766
2020-08-10,91.2352066040039
2020-08-11,92.57527923583984
2020-08-12,93.31626892089844
2020-08-13,92.57527923583984
2020-08-14,91.61357879638672
2020-08-17,91.771240234375
2020-08-18,91.9604263305664
2020-08-19,93.03248596191406
2020-08-20,91.72394561767578
2020-08-21,91.39286041259766
2020-08-24,94.02571105957031
2020-08-25,93.52120971679688
2020-08-26,94.6720962524414
2020-08-27,93.96265411376953
2020-08-28,93.19013977050781
2020-08-31,91.1721420288086
2020-09-01,92.11808013916016
2020-09-02,93.89958953857422
2020-09-03,92.10231018066406
2020-09-04,91.20367431640625
2020-09-07,92.43338012695312
2020-09-08,90.99872589111328
2020-09-09,93.1270751953125
2020-09-10,92.71717071533203
2020-09-11,92.35456085205078
2020-09-14,92.10231018066406
2020-09-15,92.14960479736328
2020-09-16,93.55274200439453
2020-09-17,93.8365249633789
2020-09-18,92.73294067382812
2020-09-21,88.41317749023438
2020-09-22,89.0910873413086
2020-09-23,88.55506896972656
2020-09-24,89.4694595336914
2020-09-25,88.03480529785156
2020-09-28,96.15401458740234
2020-09-29,94.999755859375
2020-09-30,94.33516693115234
2020-10-01,93.26834869384766
2020-10-02,92.5862808227539
2020-10-05,93.8454818725586
2020-10-06,95.24459075927734
2020-10-07,95.5244140625
2020-10-08,96.92353057861328
2020-10-09,97.55313110351562
2020-10-12,98.32264709472656
2020-10-13,97.27330017089844
2020-10-14,98.28765869140625
2020-10-15,95.61186218261719
2020-10-16,97.02845764160156
2020-10-19,96.59123229980469
2020-10-20,96.83607482910156
2020-10-21,95.03472137451172
2020-10-22,95.33203125
2020-10-23,95.89169311523438
2020-10-26,94.02037811279297
2020-10-27,93.14591979980469
2020-10-28,87.53199005126953
2020-10-29,88.00419616699219
2020-10-30,88.05665588378906
2020-11-02,90.41765594482422
2020-11-03,92.9360580444336
2020-11-04,93.96791076660156
2020-11-05,96.25894927978516
2020-11-06,94.999755859375
2020-11-09,101.85540771484375
2020-11-10,103.53433990478516
2020-11-11,102.76481628417969
2020-11-12,99.44193267822266
2020-11-13,98.84732055664062
2020-11-16,98.2002182006836
2020-11-17,97.58810424804688
2020-11-18,97.16838836669922
2020-11-19,96.01411437988281
2020-11-20,95.82173156738281
2020-11-23,97.6580581665039
2020-11-24,98.2701644897461
2020-11-25,98.252685546875
2020-11-26,97.37824249267578
2020-11-27,98.53251647949219
2020-11-30,97.93788146972656
2020-12-01,98.75987243652344
2020-12-02,98.74237060546875
2020-12-03,97.86793518066406
2020-12-04,99.07466888427734
2020-12-07,98.3051528930664
2020-12-08,100.03655242919922
2020-12-09,99.59933471679688
2020-12-10,99.26702880859375
2020-12-11,98.53251647949219
2020-12-14,98.54999542236328
2020-12-15,100.28140258789062
2020-12-16,101.13835144042969
2020-12-17,101.96033477783203
2020-12-18,103.02715301513672
2020-12-21,99.38947296142578
2020-12-22,99.98408508300781
2020-12-23,102.31010437011719
2020-12-28,104.32134246826172
2020-12-29,102.65988159179688
2020-12-30,102.76481628417969
2021-01-04,102.85226440429688
2021-01-05,102.64239501953125
2021-01-06,106.57740020751953
2021-01-07,108.69356536865234
2021-01-08,108.43122100830078
2021-01-11,108.41374969482422
2021-01-12,108.46620178222656
2021-01-13,107.39938354492188
2021-01-14,106.97964477539062
2021-01-15,104.74107360839844
2021-01-18,104.79354095458984
2021-01-19,106.00028228759766
2021-01-20,106.99714660644531
2021-01-21,108.25634765625
2021-01-22,116.1263427734375
2021-01-25,112.24382019042969
2021-01-26,114.25504302978516
2021-01-27,113.10076141357422
2021-01-28,113.43306732177734
2021-01-29,111.87654876708984
2021-02-01,114.15010070800781
2021-02-02,116.80842590332031
2021-02-03,118.92457580566406
2021-02-04,122.2095947265625
2021-02-05,119.64261627197266
2021-02-08,118.85277557373047
2021-02-09,117.73981475830078
2021-02-10,119.73236846923828
2021-02-11,118.72711944580078
2021-02-12,120.2888412475586
2021-02-15,118.40399932861328
2021-02-16,117.00383758544922
2021-02-17,117.38079833984375
2021-02-18,116.2857894897461
2021-02-19,118.90662384033203
