Date,Close
2020-03-09,252.2795867919922
2020-03-10,267.4311218261719
2020-03-11,252.4994354248047
2020-03-12,230.1402130126953
2020-03-13,245.62631225585938
2020-03-16,219.252197265625
2020-03-17,227.83645629882812
2020-03-18,188.3087158203125
2020-03-19,204.5977783203125
2020-03-20,206.5765838623047
2020-03-23,222.87515258789062
2020-03-24,248.74267578125
2020-03-25,250.5207061767578
2020-03-26,263.7412109375
2020-03-27,241.4871368408203
2020-03-30,256.2180480957031
2020-03-31,250.10964965820312
2020-04-01,238.03622436523438
2020-04-02,236.3824462890625
2020-04-03,233.83013916015625
2020-04-06,259.1814270019531
2020-04-07,260.5770263671875
2020-04-08,266.3030700683594
2020-04-09,264.6111145019531
2020-04-13,262.02056884765625
2020-04-14,276.1969299316406
2020-04-15,270.0407409667969
2020-04-16,279.5140075683594
2020-04-17,282.6208190917969
2020-04-20,278.7301940917969
2020-04-21,268.7024230957031
2020-04-22,281.9707946777344
2020-04-23,276.64630126953125
2020-04-24,280.391357421875
2020-04-27,279.4882507324219
2020-04-28,279.9878845214844
2020-04-29,291.795654296875
2020-04-30,277.1151428222656
2020-05-01,268.1127014160156
2020-05-04,272.071044921875
2020-05-05,277.0382995605469
2020-05-06,280.44903564453125
2020-05-07,287.83734130859375
2020-05-08,292.4586181640625
2020-05-11,292.4490051269531
2020-05-12,284.9934387207031
2020-05-13,282.6876220703125
2020-05-14,290.68121337890625
2020-05-15,281.06390380859375
2020-05-18,292.9294738769531
2020-05-19,294.2361145019531
2020-05-20,312.8653564453125
2020-05-21,306.4762878417969
2020-05-22,306.831787109375
2020-05-26,307.3121337890625
2020-05-27,306.0343017578125
2020-05-28,307.4178161621094
2020-05-29,316.5835876464844
2020-06-01,313.91265869140625
2020-06-02,321.59881591796875
2020-06-03,332.7148742675781
2020-06-04,339.25775146484375
2020-06-05,343.2065124511719
2020-06-08,335.5492248535156
2020-06-09,335.6260681152344
2020-06-10,334.2713317871094
2020-06-11,319.83099365234375
2020-06-12,329.611572265625
2020-06-15,336.2793884277344
2020-06-16,338.2393798828125
