Date,Close
2020-03-09,102.56842803955078
2020-03-10,106.53648376464844
2020-03-11,98.6180419921875
2020-03-12,90.00146484375
2020-03-13,100.80975341796875
2020-03-16,95.88724517822266
2020-03-17,104.49501037597656
2020-03-18,103.79684448242188
2020-03-19,97.9464111328125
2020-03-20,90.52285766601562
2020-03-23,86.34272003173828
2020-03-24,91.26521301269531
2020-03-25,89.18840789794922
2020-03-26,94.8974380493164
2020-03-27,97.36312103271484
2020-03-30,101.63165283203125
2020-03-31,97.2128677368164
2020-04-01,96.62076568603516
2020-04-02,101.10139465332031
2020-04-03,101.70235443115234
2020-04-06,104.114990234375
2020-04-07,99.66087341308594
2020-04-08,101.72002410888672
2020-04-09,101.3311767578125
2020-04-13,102.47122192382812
2020-04-14,106.89883422851562
2020-04-15,107.12860107421875
2020-04-16,107.37604522705078
2020-04-17,110.19522094726562
2020-04-20,106.58065032958984
2020-04-21,105.76761627197266
2020-04-22,105.52015686035156
2020-04-23,106.22389221191406
2020-04-24,105.67228698730469
2020-04-27,104.48908233642578
2020-04-28,103.99087524414062
2020-04-29,104.15989685058594
2020-04-30,104.86272430419922
2020-05-01,103.92860412597656
2020-05-04,102.99445343017578
2020-05-05,103.20799255371094
2020-05-06,100.61909484863281
2020-05-07,99.79173278808594
2020-05-08,103.15460205078125
2020-05-11,102.58521270751953
2020-05-12,101.90909576416016
2020-05-13,101.34862518310547
2020-05-14,101.25074768066406
2020-05-15,101.96245574951172
2020-05-18,103.38591766357422
2020-05-19,100.03194427490234
2020-05-20,100.77923583984375
2020-05-21,99.30244445800781
2020-05-22,100.17427825927734
2020-05-26,99.66719055175781
2020-05-27,101.32191467285156
2020-05-28,103.25247192382812
2020-05-29,103.12791442871094
2020-06-01,104.3111343383789
2020-06-02,105.03175354003906
2020-06-03,105.44987487792969
2020-06-04,103.24356079101562
2020-06-05,105.27196502685547
2020-06-08,105.9124984741211
2020-06-09,105.28084564208984
2020-06-10,106.07263946533203
2020-06-11,103.43040466308594
2020-06-12,102.86101531982422
2020-06-15,103.81292724609375
2020-06-16,105.09400939941406
2020-06-17,104.91610717773438
2020-06-18,106.11711883544922
2020-06-19,105.79684448242188
2020-06-22,104.75597381591797
2020-06-23,104.73817443847656
2020-06-24,103.57273864746094
2020-06-25,104.88050079345703
2020-06-26,102.5140609741211
2020-06-29,104.67588806152344
2020-06-30,106.37510681152344
2020-07-01,106.73988342285156
2020-07-02,107.5405502319336
2020-07-06,108.20777893066406
2020-07-07,108.73271179199219
2020-07-08,109.32875061035156
2020-07-09,108.96400451660156
2020-07-10,110.21839141845703
2020-07-13,110.36073303222656
2020-07-14,111.28594970703125
2020-07-15,110.7610855102539
2020-07-16,110.99240112304688
2020-07-17,111.76639556884766
2020-07-20,111.41938781738281
2020-07-21,111.2682113647461
2020-07-22,112.2200927734375
2020-07-23,112.94615936279297
2020-07-24,112.7671127319336
2020-07-27,113.08940124511719
2020-07-28,114.48602294921875
2020-07-29,114.87095642089844
2020-07-30,117.65522766113281
2020-07-31,117.38666534423828
2020-08-03,117.53886413574219
2020-08-04,119.77700805664062
2020-08-05,119.46368408203125
2020-08-06,118.81014251708984
2020-08-07,119.56214904785156
2020-08-10,120.0545425415039
2020-08-11,119.2756576538086
2020-08-12,121.27210235595703
2020-08-13,121.55854797363281
2020-08-14,120.94979095458984
2020-08-17,121.30789947509766
2020-08-18,122.21214294433594
2020-08-19,121.54960632324219
2020-08-20,122.51649475097656
2020-08-21,123.04469299316406
2020-08-24,124.00261688232422
2020-08-25,124.49503326416016
2020-08-26,123.89518737792969
2020-08-27,123.73408508300781
2020-08-28,124.23540496826172
2020-08-31,123.84150695800781
2020-09-01,123.70720672607422
2020-09-02,125.79312896728516
2020-09-03,123.7788314819336
2020-09-04,123.51024627685547
2020-09-08,121.70182800292969
2020-09-09,123.68034362792969
2020-09-10,122.38221740722656
2020-09-11,123.67137145996094
2020-09-14,124.11005401611328
2020-09-15,124.11005401611328
2020-09-16,123.2774887084961
2020-09-17,123.11632537841797
2020-09-18,122.9820327758789
2020-09-21,122.39116668701172
2020-09-22,123.51024627685547
2020-09-23,122.03307342529297
2020-09-24,122.57918548583984
2020-09-25,123.20584869384766
2020-09-28,123.55499267578125
2020-09-29,122.88357543945312
2020-09-30,124.43238830566406
2020-10-01,124.65619659423828
2020-10-02,123.65348815917969
2020-10-05,124.79047393798828
2020-10-06,124.9874496459961
2020-10-07,125.96328735351562
2020-10-08,126.81375122070312
2020-10-09,127.95074462890625
2020-10-12,129.3563232421875
2020-10-13,129.10562133789062
2020-10-14,128.9534149169922
2020-10-15,128.76544189453125
2020-10-16,129.26678466796875
2020-10-19,127.04653930664062
2020-10-20,127.55680847167969
2020-10-21,128.2461700439453
2020-10-22,127.33786010742188
2020-10-23,128.17507934570312
2020-10-26,127.20283508300781
2020-10-27,128.15704345703125
2020-10-28,123.92596435546875
2020-10-29,123.84496307373047
2020-10-30,123.42186737060547
2020-11-02,124.68218231201172
2020-11-03,127.13076782226562
2020-11-04,126.60868072509766
2020-11-05,128.17507934570312
2020-11-06,128.94024658203125
2020-11-09,124.22306060791016
2020-11-10,126.26656341552734
2020-11-11,127.89600372314453
2020-11-12,127.96798706054688
2020-11-13,129.88551330566406
2020-11-16,128.2200469970703
2020-11-17,127.72496032714844
2020-11-18,125.762451171875
2020-11-19,125.60942077636719
2020-11-20,125.40235137939453
2020-11-23,124.91619873046875
2020-11-24,124.51112365722656
2020-11-25,124.84419250488281
2020-11-27,124.78118896484375
2020-11-30,125.01525115966797
2020-12-01,125.46538543701172
2020-12-02,124.55613708496094
2020-12-03,123.63789367675781
2020-12-04,123.75495910644531
2020-12-07,123.9439697265625
2020-12-08,124.27704620361328
2020-12-09,122.8006820678711
2020-12-10,121.9904556274414
2020-12-11,122.89070129394531
2020-12-14,122.29656219482422
2020-12-15,123.0167465209961
2020-12-16,123.57490539550781
2020-12-17,124.45710754394531
2020-12-18,125.16830444335938
2020-12-21,123.7999267578125
2020-12-22,122.92671203613281
2020-12-23,122.73765563964844
2020-12-24,123.97997283935547
2020-12-28,124.84419250488281
2020-12-29,124.61015319824219
2020-12-30,124.02500915527344
2020-12-31,125.25828552246094
2021-01-04,124.07003021240234
2021-01-05,124.8621826171875
2021-01-06,126.17654418945312
2021-01-07,124.99726104736328
2021-01-08,124.9432373046875
2021-01-11,124.09705352783203
2021-01-12,123.3768081665039
2021-01-13,123.56584930419922
2021-01-14,122.25155639648438
2021-01-15,121.33326721191406
2021-01-19,120.27104187011719
2021-01-20,118.76761627197266
2021-01-21,118.65080261230469
2021-01-22,117.736083984375
2021-01-25,119.7647705078125
2021-01-26,120.53459167480469
2021-01-27,116.2689208984375
2021-01-28,118.06212615966797
2021-01-29,116.11495971679688
2021-02-01,116.80325317382812
2021-02-02,116.64024353027344
2021-02-03,116.78514862060547
2021-02-04,116.85758972167969
2021-02-05,117.34666442871094
2021-02-08,116.98439025878906
2021-02-09,116.53156280517578
2021-02-10,116.1240005493164
2021-02-11,116.22364044189453
2021-02-12,115.58060455322266
2021-02-16,115.85231018066406
2021-02-17,116.34137725830078
2021-02-18,117.3104248046875
2021-02-19,115.12777709960938
2021-02-22,114.63873291015625
2021-02-23,115.49005126953125
2021-02-24,115.61683654785156
2021-02-25,114.63873291015625
2021-02-26,111.87644958496094
2021-03-01,112.56475830078125
2021-03-02,112.2115478515625
2021-03-03,111.5413589477539
2021-03-04,110.62664031982422
2021-03-05,114.0953369140625
2021-03-08,115.29985809326172
2021-03-09,114.27645874023438
2021-03-10,115.32703399658203
2021-03-11,114.93760681152344
2021-03-12,116.05157470703125
2021-03-15,116.43193817138672
2021-03-16,116.77608489990234
2021-03-17,116.30513763427734
2021-03-18,116.55873107910156
2021-03-19,115.93383026123047
2021-03-22,117.89910125732422
2021-03-23,120.0908203125
2021-03-24,120.0545883178711
2021-03-25,120.8877944946289
2021-03-26,122.67194366455078
2021-03-29,124.59196472167969
2021-03-30,122.67194366455078
2021-03-31,122.65381622314453
2021-04-01,121.6123275756836
2021-04-05,123.5776138305664
2021-04-06,123.6229019165039
2021-04-07,123.84025573730469
2021-04-08,124.31118774414062
2021-04-09,123.50515747070312
2021-04-12,124.00328063964844
2021-04-13,122.36402893066406
2021-04-14,122.80777740478516
2021-04-15,124.2930908203125
2021-04-16,124.30213928222656
2021-04-19,123.72251892089844
2021-04-20,124.75496673583984
2021-04-21,123.93988037109375
2021-04-22,122.70941925048828
2021-04-23,122.08049774169922
2021-04-26,119.63780212402344
2021-04-27,119.56486511230469
2021-04-28,119.76539611816406
2021-04-29,120.77713012695312
2021-04-30,121.6065444946289
2021-05-03,123.04666137695312
2021-05-04,122.62738037109375
2021-05-05,121.64300537109375
2021-05-06,123.17423248291016
2021-05-07,123.18335723876953
2021-05-10,125.480224609375
2021-05-11,124.86043548583984
2021-05-12,123.53883361816406
2021-05-13,125.52579498291016
2021-05-14,125.79012298583984
2021-05-17,125.53492736816406
2021-05-18,124.2497787475586
2021-05-19,124.5049819946289
2021-05-20,125.78103637695312
2021-05-21,125.78103637695312
2021-05-24,125.74457550048828
2021-05-25,126.1729507446289
2021-05-26,125.89036560058594
2021-05-27,123.02841186523438
2021-05-28,122.909912109375
2021-06-01,121.11437225341797
2021-06-02,121.64300537109375
2021-06-03,123.82140350341797
2021-06-04,123.91252136230469
2021-06-07,124.34092712402344
2021-06-08,122.90078735351562
2021-06-09,122.8552474975586
2021-06-10,123.76668548583984
2021-06-11,122.91902160644531
2021-06-14,122.9646224975586
2021-06-15,122.72765350341797
2021-06-16,121.02320098876953
2021-06-17,122.12606811523438
2021-06-18,120.33960723876953
2021-06-21,121.28751373291016
2021-06-22,121.3331069946289
