Date,Close
2020-03-09,113.49327087402344
2020-03-10,116.9636459350586
2020-03-11,113.13575744628906
2020-03-12,100.5709457397461
2020-03-13,111.1302719116211
2020-03-16,98.6090316772461
2020-03-17,111.3656997680664
2020-03-18,105.43643951416016
2020-03-19,102.31483459472656
2020-03-20,90.62195587158203
2020-03-23,91.71190643310547
2020-03-24,99.26300811767578
2020-03-25,98.09458923339844
2020-03-26,104.8609390258789
2020-03-27,105.03532409667969
2020-03-30,109.41252899169922
2020-03-31,104.72142028808594
2020-04-01,102.9949722290039
2020-04-02,107.99996948242188
2020-04-03,108.6364974975586
2020-04-06,114.36521911621094
2020-04-07,113.77229309082031
2020-04-08,115.6295394897461
2020-04-09,116.5189437866211
2020-04-13,114.12979125976562
2020-04-14,120.67815399169922
2020-04-15,117.73966217041016
2020-04-16,118.27156829833984
2020-04-17,119.93702697753906
2020-04-20,117.32112884521484
2020-04-21,114.17339324951172
2020-04-22,115.63825988769531
2020-04-23,113.5804672241211
2020-04-24,117.15545654296875
2020-04-27,117.24266052246094
2020-04-28,118.86449432373047
2020-04-29,116.28350830078125
2020-04-30,115.35049438476562
2020-05-01,113.47583770751953
2020-05-04,114.15595245361328
2020-05-05,114.80989837646484
2020-05-06,114.03387451171875
2020-05-07,114.70527648925781
2020-05-08,117.04212951660156
2020-05-11,117.17288970947266
2020-05-12,115.91728973388672
2020-05-13,115.9347152709961
2020-05-14,116.03935241699219
2020-05-15,118.54186248779297
2020-05-18,118.16693878173828
2020-05-19,114.8622055053711
2020-05-20,114.45240020751953
2020-05-21,113.53684997558594
2020-05-22,113.77229309082031
2020-05-26,113.13575744628906
2020-05-27,114.06004333496094
2020-05-28,115.35049438476562
2020-05-29,114.70527648925781
2020-06-01,115.96090698242188
2020-06-02,115.6469955444336
2020-06-03,115.81267547607422
2020-06-04,114.7344741821289
2020-06-05,116.377685546875
2020-06-08,116.17558288574219
2020-06-09,116.84339904785156
2020-06-10,117.86270141601562
2020-06-11,112.33557891845703
2020-06-12,113.3548583984375
2020-06-15,114.65538787841797
2020-06-16,115.70105743408203
2020-06-17,115.78015899658203
2020-06-18,116.67645263671875
2020-06-19,115.35835266113281
2020-06-22,115.15624237060547
2020-06-23,115.42865753173828
2020-06-24,113.84696197509766
2020-06-25,115.47259521484375
2020-06-26,113.29337310791016
2020-06-29,115.18262481689453
2020-06-30,116.21949768066406
2020-07-01,116.30736541748047
2020-07-02,116.73796844482422
2020-07-06,117.13338470458984
2020-07-07,117.37063598632812
2020-07-08,117.94178771972656
2020-07-09,116.61490631103516
2020-07-10,118.1526870727539
2020-07-13,118.548095703125
2020-07-14,119.08415985107422
2020-07-15,117.47607421875
2020-07-16,117.64301300048828
2020-07-17,118.32844543457031
2020-07-20,116.96642303466797
2020-07-21,118.12633514404297
2020-07-22,119.51467895507812
2020-07-23,120.45494079589844
2020-07-24,119.55865478515625
2020-07-27,120.9733657836914
2020-07-28,120.71854400634766
2020-07-29,121.20183563232422
2020-07-30,120.99095153808594
2020-07-31,120.96458435058594
2020-08-03,120.12101745605469
2020-08-04,120.79764556884766
2020-08-05,119.72561645507812
2020-08-06,119.38289642333984
2020-08-07,120.15617370605469
2020-08-10,119.48834991455078
2020-08-11,118.73265075683594
2020-08-12,121.08761596679688
2020-08-13,121.35124206542969
2020-08-14,120.8767318725586
2020-08-17,121.19304656982422
2020-08-18,121.36002349853516
2020-08-19,119.90133666992188
2020-08-20,120.13860321044922
2020-08-21,119.91014862060547
2020-08-24,120.947021484375
2020-08-25,120.64824676513672
2020-08-26,121.67636108398438
2020-08-27,121.61485290527344
2020-08-28,122.9681167602539
2020-08-31,123.07354736328125
2020-09-01,122.30904388427734
2020-09-02,125.91178894042969
2020-09-03,123.34782409667969
2020-09-04,122.8079605102539
2020-09-08,119.96697998046875
2020-09-09,121.34765625
2020-09-10,119.26777648925781
2020-09-11,120.19710540771484
2020-09-14,120.95822143554688
2020-09-15,120.02891540527344
2020-09-16,119.4625244140625
2020-09-17,117.88716888427734
2020-09-18,116.35602569580078
2020-09-21,116.15247344970703
2020-09-22,116.95783996582031
2020-09-23,115.94004821777344
2020-09-24,116.4533920288086
2020-09-25,118.1969223022461
2020-09-28,122.10881042480469
2020-09-29,121.39191436767578
2020-09-30,122.66632843017578
2020-10-01,124.61343383789062
2020-10-02,122.18843841552734
2020-10-05,122.0733642578125
2020-10-06,120.09976196289062
2020-10-07,121.2591552734375
2020-10-08,122.0025634765625
2020-10-09,122.5247573852539
2020-10-12,125.7905502319336
2020-10-13,127.03845977783203
2020-10-14,126.13572692871094
2020-10-15,125.17100524902344
2020-10-16,125.4365234375
2020-10-19,123.62220001220703
2020-10-20,123.64873504638672
2020-10-21,123.55138397216797
2020-10-22,123.56026458740234
2020-10-23,123.51598358154297
2020-10-26,122.18843841552734
2020-10-27,123.12659454345703
2020-10-28,118.74563598632812
2020-10-29,118.58633422851562
2020-10-30,117.966796875
2020-11-02,119.61296081542969
2020-11-03,121.28569793701172
2020-11-04,122.01143646240234
2020-11-05,122.1795883178711
2020-11-06,122.47164916992188
2020-11-09,122.5335922241211
2020-11-10,125.42766571044922
2020-11-11,127.3570327758789
2020-11-12,127.30394744873047
2020-11-13,128.07394409179688
2020-11-16,129.0032501220703
2020-11-17,128.54299926757812
2020-11-18,126.89683532714844
2020-11-19,126.84374237060547
2020-11-20,126.93225860595703
2020-11-23,126.57826232910156
2020-11-24,127.47212982177734
2020-11-25,127.58718872070312
2020-11-27,127.9765853881836
2020-11-30,127.64911651611328
2020-12-01,129.277587890625
2020-12-02,127.99430084228516
2020-12-03,128.75460815429688
2020-12-04,130.0024871826172
2020-12-07,129.5746307373047
2020-12-08,129.70835876464844
2020-12-09,129.85987854003906
2020-12-10,128.95071411132812
2020-12-11,129.21807861328125
2020-12-14,128.55850219726562
2020-12-15,129.0398406982422
2020-12-16,129.14682006835938
2020-12-17,129.87770080566406
2020-12-18,130.96514892578125
2020-12-21,129.60137939453125
2020-12-22,128.37132263183594
2020-12-23,128.7189483642578
2020-12-24,129.29830932617188
2020-12-28,130.9473114013672
2020-12-29,131.40188598632812
2020-12-30,131.30380249023438
2020-12-31,132.18626403808594
2021-01-04,128.59414672851562
2021-01-05,128.97743225097656
2021-01-06,127.39976501464844
2021-01-07,126.98975372314453
2021-01-08,128.51393127441406
2021-01-11,126.65104675292969
2021-01-12,126.06273651123047
2021-01-13,127.09672546386719
2021-01-14,126.35688781738281
2021-01-15,126.027099609375
2021-01-19,126.62430572509766
2021-01-20,125.97360229492188
2021-01-21,124.44052124023438
2021-01-22,123.53133392333984
2021-01-25,124.94854736328125
2021-01-26,126.3925552368164
2021-01-27,123.04109191894531
2021-01-28,124.06613159179688
2021-01-29,121.7308120727539
2021-02-01,122.09626007080078
2021-02-02,123.34415435791016
2021-02-03,123.02324676513672
2021-02-04,124.50289154052734
2021-02-05,125.64381408691406
2021-02-08,125.14466857910156
2021-02-09,124.43157196044922
2021-02-10,122.73802947998047
2021-02-11,120.30464935302734
2021-02-12,119.32418060302734
2021-02-16,119.77876281738281
2021-02-17,119.85006713867188
2021-02-18,120.66117858886719
2021-02-19,118.11195373535156
2021-02-22,117.6484375
2021-02-23,118.35262298583984
2021-02-24,117.73758697509766
2021-02-25,115.87469482421875
2021-02-26,115.1527099609375
2021-03-01,116.42730712890625
2021-03-02,116.82843780517578
2021-03-03,115.10811614990234
2021-03-04,115.74874114990234
2021-03-05,119.5222396850586
2021-03-08,118.71365356445312
2021-03-09,118.82145690917969
2021-03-10,120.01640319824219
2021-03-11,119.6929702758789
2021-03-12,119.53124237060547
2021-03-15,119.5222396850586
2021-03-16,120.40272521972656
2021-03-17,120.0523681640625
2021-03-18,119.07302856445312
2021-03-19,120.84300231933594
2021-03-22,123.80792999267578
2021-03-23,125.29940032958984
2021-03-24,124.71537780761719
2021-03-25,125.45210266113281
2021-03-26,128.21038818359375
2021-03-29,130.1061248779297
2021-03-30,128.06661987304688
2021-03-31,127.0873031616211
2021-04-01,126.93456268310547
2021-04-05,128.6236572265625
2021-04-06,129.0819091796875
2021-04-07,128.8483123779297
2021-04-08,128.06661987304688
2021-04-09,128.09359741210938
2021-04-12,128.4979248046875
2021-04-13,128.52481079101562
2021-04-14,127.6802749633789
2021-04-15,127.8599853515625
2021-04-16,129.5221405029297
2021-04-19,130.05221557617188
2021-04-20,130.91477966308594
2021-04-21,132.05580139160156
2021-04-22,131.23817443847656
2021-04-23,131.02256774902344
2021-04-26,128.8033447265625
2021-04-27,128.38107299804688
2021-04-28,127.42870330810547
2021-04-29,129.32447814941406
2021-04-30,129.5221405029297
2021-05-03,130.9866180419922
2021-05-04,129.34243774414062
2021-05-05,129.27955627441406
2021-05-06,130.7799835205078
2021-05-07,130.7799835205078
2021-05-10,131.8221893310547
2021-05-11,130.86082458496094
2021-05-12,129.5850372314453
2021-05-13,131.50775146484375
2021-05-14,131.7053985595703
2021-05-17,131.32803344726562
2021-05-18,130.7350616455078
2021-05-19,130.66319274902344
2021-05-20,132.28042602539062
2021-05-21,132.16360473632812
2021-05-24,132.8374481201172
2021-05-25,133.24176025390625
2021-05-26,133.24176025390625
2021-05-27,131.63351440429688
2021-05-28,132.9183349609375
2021-06-01,132.6398162841797
2021-06-02,133.16990661621094
2021-06-03,133.64503479003906
2021-06-04,133.79888916015625
2021-06-07,133.71743774414062
2021-06-08,132.46849060058594
2021-06-09,132.22415161132812
2021-06-10,133.58169555664062
2021-06-11,133.6631622314453
2021-06-14,134.4595489501953
2021-06-15,134.46861267089844
2021-06-16,133.12916564941406
2021-06-17,134.41427612304688
2021-06-18,131.6087188720703
2021-06-21,132.64047241210938
2021-06-22,132.8395538330078
2021-06-23,131.09286499023438
2021-06-24,131.83497619628906
2021-06-25,132.50473022460938
2021-06-28,133.0748748779297
2021-06-29,132.984375
2021-06-30,134.09751892089844
2021-07-01,134.12469482421875
2021-07-02,134.76722717285156
2021-07-06,134.96636962890625
2021-07-07,135.56365966796875
2021-07-08,135.6270294189453
2021-07-09,135.2831268310547
2021-07-12,135.3102569580078
2021-07-13,138.43260192871094
2021-07-14,139.86256408691406
2021-07-15,140.50511169433594
2021-07-16,141.02098083496094
2021-07-19,141.0028839111328
2021-07-20,141.02098083496094
2021-07-21,140.49606323242188
2021-07-22,140.4508056640625
2021-07-23,142.25181579589844
2021-07-26,142.15228271484375
2021-07-27,142.93963623046875
2021-07-28,141.62733459472656
2021-07-29,141.91696166992188
2021-07-30,142.0436553955078
2021-08-02,141.4735107421875
2021-08-03,141.790283203125
2021-08-04,139.41908264160156
2021-08-05,139.6543731689453
2021-08-06,139.67250061035156
2021-08-09,139.6905975341797
2021-08-10,139.76300048828125
2021-08-11,140.31507873535156
2021-08-12,140.3422393798828
2021-08-13,141.6544952392578
2021-08-16,143.0391845703125
2021-08-17,142.9034423828125
2021-08-18,141.4373016357422
2021-08-19,143.81752014160156
2021-08-20,143.3107147216797
2021-08-23,142.85821533203125
2021-08-24,141.0843048095703
2021-08-25,140.45985412597656
2021-08-26,139.94403076171875
2021-08-27,140.2245635986328
2021-08-30,141.18386840820312
2021-08-31,141.53684997558594
2021-09-01,142.9124755859375
2021-09-02,143.01727294921875
2021-09-03,143.1448516845703
2021-09-07,140.81210327148438
2021-09-08,142.80767822265625
2021-09-09,141.9055938720703
2021-09-10,141.65951538085938
2021-09-13,141.9329376220703
2021-09-14,141.3770751953125
2021-09-15,142.16983032226562
2021-09-16,141.75067138671875
2021-09-17,140.44761657714844
2021-09-20,139.97377014160156
2021-09-21,139.9099884033203
2021-09-22,140.33828735351562
2021-09-23,140.44761657714844
2021-09-24,140.51136779785156
2021-09-27,139.1627960205078
2021-09-28,137.64105224609375
2021-09-29,138.7800750732422
2021-09-30,137.05784606933594
2021-10-01,137.54991149902344
2021-10-04,136.86647033691406
2021-10-05,137.677490234375
